IP地址,端口,TLS,数据中心,地区,城市,网络延迟
172.67.91.137,443,true,IAD,North America,Ashburn,244 ms
172.66.198.239,443,true,IAD,North America,Ashburn,244 ms
172.66.208.51,443,true,IAD,North America,Ashburn,245 ms
172.66.198.115,443,true,IAD,North America,Ashburn,245 ms
172.67.92.114,443,true,IAD,North America,Ashburn,245 ms
172.67.91.35,443,true,IAD,North America,Ashburn,245 ms
172.66.207.74,443,true,IAD,North America,Ashburn,245 ms
172.66.203.55,443,true,IAD,North America,Ashburn,245 ms
172.66.208.233,443,true,IAD,North America,Ashburn,245 ms
172.66.204.47,443,true,IAD,North America,Ashburn,245 ms
172.66.208.38,443,true,IAD,North America,Ashburn,245 ms
172.66.200.124,443,true,IAD,North America,Ashburn,245 ms
172.66.199.227,443,true,IAD,North America,Ashburn,245 ms
172.65.186.216,443,true,IAD,North America,Ashburn,245 ms
172.67.89.191,443,true,IAD,North America,Ashburn,245 ms
172.66.202.13,443,true,IAD,North America,Ashburn,245 ms
172.66.203.241,443,true,IAD,North America,Ashburn,245 ms
172.66.200.236,443,true,IAD,North America,Ashburn,245 ms
172.67.90.165,443,true,IAD,North America,Ashburn,245 ms
172.66.202.109,443,true,IAD,North America,Ashburn,245 ms
172.66.204.95,443,true,IAD,North America,Ashburn,245 ms
172.67.90.146,443,true,IAD,North America,Ashburn,245 ms
172.67.229.189,443,true,LHR,Europe,London,245 ms
172.67.90.53,443,true,IAD,North America,Ashburn,245 ms
172.67.91.210,443,true,IAD,North America,Ashburn,245 ms
172.66.208.45,443,true,IAD,North America,Ashburn,245 ms
172.67.229.210,443,true,LHR,Europe,London,245 ms
172.65.179.180,443,true,IAD,North America,Ashburn,245 ms
172.67.88.241,443,true,IAD,North America,Ashburn,245 ms
172.66.198.202,443,true,IAD,North America,Ashburn,245 ms
172.66.206.4,443,true,IAD,North America,Ashburn,245 ms
172.66.209.160,443,true,IAD,North America,Ashburn,245 ms
172.67.89.240,443,true,IAD,North America,Ashburn,245 ms
172.66.198.185,443,true,IAD,North America,Ashburn,245 ms
172.67.89.232,443,true,IAD,North America,Ashburn,245 ms
172.66.202.176,443,true,IAD,North America,Ashburn,245 ms
172.65.183.13,443,true,IAD,North America,Ashburn,245 ms
172.66.201.128,443,true,IAD,North America,Ashburn,245 ms
172.66.209.93,443,true,IAD,North America,Ashburn,245 ms
172.67.94.128,443,true,IAD,North America,Ashburn,245 ms
172.67.91.148,443,true,IAD,North America,Ashburn,245 ms
172.65.183.156,443,true,IAD,North America,Ashburn,245 ms
172.67.94.184,443,true,IAD,North America,Ashburn,245 ms
172.66.207.171,443,true,IAD,North America,Ashburn,245 ms
172.66.205.72,443,true,IAD,North America,Ashburn,245 ms
172.66.201.24,443,true,IAD,North America,Ashburn,245 ms
172.65.185.238,443,true,IAD,North America,Ashburn,245 ms
172.66.200.123,443,true,IAD,North America,Ashburn,245 ms
172.67.89.74,443,true,IAD,North America,Ashburn,245 ms
172.67.92.205,443,true,IAD,North America,Ashburn,245 ms
172.66.202.198,443,true,IAD,North America,Ashburn,245 ms
172.66.204.236,443,true,IAD,North America,Ashburn,245 ms
172.66.202.59,443,true,IAD,North America,Ashburn,245 ms
172.66.206.148,443,true,IAD,North America,Ashburn,245 ms
172.67.94.16,443,true,IAD,North America,Ashburn,245 ms
172.67.93.35,443,true,IAD,North America,Ashburn,245 ms
172.66.201.96,443,true,IAD,North America,Ashburn,245 ms
172.66.204.217,443,true,IAD,North America,Ashburn,245 ms
172.65.187.163,443,true,IAD,North America,Ashburn,245 ms
172.67.91.48,443,true,IAD,North America,Ashburn,245 ms
172.66.204.65,443,true,IAD,North America,Ashburn,245 ms
172.66.200.238,443,true,IAD,North America,Ashburn,245 ms
172.67.89.42,443,true,IAD,North America,Ashburn,245 ms
172.66.202.102,443,true,IAD,North America,Ashburn,245 ms
172.66.202.167,443,true,IAD,North America,Ashburn,245 ms
172.66.201.154,443,true,IAD,North America,Ashburn,245 ms
172.67.94.96,443,true,IAD,North America,Ashburn,245 ms
172.66.198.167,443,true,IAD,North America,Ashburn,245 ms
172.66.206.76,443,true,IAD,North America,Ashburn,245 ms
172.66.198.201,443,true,IAD,North America,Ashburn,245 ms
172.66.205.87,443,true,IAD,North America,Ashburn,245 ms
172.66.205.38,443,true,IAD,North America,Ashburn,245 ms
172.67.89.195,443,true,IAD,North America,Ashburn,245 ms
172.67.93.105,443,true,IAD,North America,Ashburn,245 ms
172.67.92.187,443,true,IAD,North America,Ashburn,245 ms
172.67.235.139,443,true,LHR,Europe,London,245 ms
172.66.205.64,443,true,IAD,North America,Ashburn,245 ms
172.66.200.175,443,true,IAD,North America,Ashburn,245 ms
172.67.89.251,443,true,IAD,North America,Ashburn,245 ms
172.67.94.144,443,true,IAD,North America,Ashburn,245 ms
172.66.205.110,443,true,IAD,North America,Ashburn,245 ms
172.67.91.228,443,true,IAD,North America,Ashburn,245 ms
172.66.203.70,443,true,IAD,North America,Ashburn,245 ms
172.67.90.247,443,true,IAD,North America,Ashburn,245 ms
172.67.89.235,443,true,IAD,North America,Ashburn,245 ms
172.66.206.227,443,true,IAD,North America,Ashburn,245 ms
172.66.206.178,443,true,IAD,North America,Ashburn,245 ms
172.67.90.188,443,true,IAD,North America,Ashburn,245 ms
172.67.94.6,443,true,IAD,North America,Ashburn,245 ms
172.67.239.50,443,true,LHR,Europe,London,245 ms
172.66.200.50,443,true,IAD,North America,Ashburn,245 ms
172.67.94.79,443,true,IAD,North America,Ashburn,245 ms
172.66.201.108,443,true,IAD,North America,Ashburn,245 ms
172.66.204.80,443,true,IAD,North America,Ashburn,245 ms
172.66.207.97,443,true,IAD,North America,Ashburn,245 ms
172.67.233.172,443,true,LHR,Europe,London,245 ms
172.67.92.43,443,true,IAD,North America,Ashburn,245 ms
172.65.179.83,443,true,IAD,North America,Ashburn,245 ms
172.66.202.27,443,true,IAD,North America,Ashburn,245 ms
172.66.207.245,443,true,IAD,North America,Ashburn,245 ms
172.67.90.231,443,true,IAD,North America,Ashburn,245 ms
172.66.208.134,443,true,IAD,North America,Ashburn,245 ms
172.66.197.249,443,true,IAD,North America,Ashburn,245 ms
172.66.206.235,443,true,IAD,North America,Ashburn,245 ms
172.65.175.79,443,true,IAD,North America,Ashburn,245 ms
172.66.207.191,443,true,IAD,North America,Ashburn,245 ms
172.67.92.27,443,true,IAD,North America,Ashburn,245 ms
172.66.208.152,443,true,IAD,North America,Ashburn,245 ms
172.66.205.83,443,true,IAD,North America,Ashburn,245 ms
172.66.198.82,443,true,IAD,North America,Ashburn,245 ms
172.66.202.74,443,true,IAD,North America,Ashburn,245 ms
172.67.231.198,443,true,LHR,Europe,London,245 ms
172.67.93.199,443,true,IAD,North America,Ashburn,245 ms
172.67.91.132,443,true,IAD,North America,Ashburn,245 ms
172.66.203.195,443,true,IAD,North America,Ashburn,245 ms
172.66.201.157,443,true,IAD,North America,Ashburn,245 ms
172.66.198.63,443,true,IAD,North America,Ashburn,245 ms
172.66.204.79,443,true,IAD,North America,Ashburn,245 ms
172.66.200.139,443,true,IAD,North America,Ashburn,245 ms
172.66.209.127,443,true,IAD,North America,Ashburn,245 ms
172.66.207.121,443,true,IAD,North America,Ashburn,245 ms
172.66.204.209,443,true,IAD,North America,Ashburn,245 ms
172.66.199.208,443,true,IAD,North America,Ashburn,245 ms
172.66.205.10,443,true,IAD,North America,Ashburn,245 ms
172.66.208.145,443,true,IAD,North America,Ashburn,245 ms
172.67.93.39,443,true,IAD,North America,Ashburn,245 ms
172.67.94.72,443,true,IAD,North America,Ashburn,245 ms
172.66.198.87,443,true,IAD,North America,Ashburn,245 ms
172.66.204.240,443,true,IAD,North America,Ashburn,245 ms
172.67.90.152,443,true,IAD,North America,Ashburn,245 ms
172.66.201.253,443,true,IAD,North America,Ashburn,245 ms
172.67.91.202,443,true,IAD,North America,Ashburn,245 ms
172.66.205.166,443,true,IAD,North America,Ashburn,245 ms
172.67.90.72,443,true,IAD,North America,Ashburn,245 ms
172.66.205.134,443,true,IAD,North America,Ashburn,245 ms
172.66.203.88,443,true,IAD,North America,Ashburn,245 ms
172.67.90.223,443,true,IAD,North America,Ashburn,245 ms
172.65.189.163,443,true,IAD,North America,Ashburn,245 ms
172.66.200.22,443,true,IAD,North America,Ashburn,245 ms
172.67.93.192,443,true,IAD,North America,Ashburn,245 ms
172.67.94.114,443,true,IAD,North America,Ashburn,245 ms
172.65.176.249,443,true,IAD,North America,Ashburn,245 ms
172.66.206.155,443,true,IAD,North America,Ashburn,245 ms
172.67.92.224,443,true,IAD,North America,Ashburn,245 ms
172.66.209.99,443,true,IAD,North America,Ashburn,245 ms
172.67.92.30,443,true,IAD,North America,Ashburn,245 ms
172.66.208.49,443,true,IAD,North America,Ashburn,245 ms
104.20.234.12,443,true,IAD,North America,Ashburn,245 ms
172.66.207.104,443,true,IAD,North America,Ashburn,245 ms
172.67.91.237,443,true,IAD,North America,Ashburn,245 ms
172.66.209.10,443,true,IAD,North America,Ashburn,245 ms
172.67.91.251,443,true,IAD,North America,Ashburn,245 ms
172.66.201.233,443,true,IAD,North America,Ashburn,245 ms
172.67.93.106,443,true,IAD,North America,Ashburn,245 ms
172.66.200.38,443,true,IAD,North America,Ashburn,245 ms
172.67.94.107,443,true,IAD,North America,Ashburn,245 ms
172.66.207.247,443,true,IAD,North America,Ashburn,245 ms
172.67.93.146,443,true,IAD,North America,Ashburn,245 ms
172.66.206.163,443,true,IAD,North America,Ashburn,245 ms
172.67.92.15,443,true,IAD,North America,Ashburn,245 ms
172.66.201.54,443,true,IAD,North America,Ashburn,245 ms
172.66.198.40,443,true,IAD,North America,Ashburn,245 ms
172.66.207.208,443,true,IAD,North America,Ashburn,245 ms
172.66.208.225,443,true,IAD,North America,Ashburn,245 ms
172.66.207.73,443,true,IAD,North America,Ashburn,245 ms
172.66.209.104,443,true,IAD,North America,Ashburn,245 ms
172.67.92.171,443,true,IAD,North America,Ashburn,245 ms
172.66.209.1,443,true,IAD,North America,Ashburn,245 ms
172.66.200.83,443,true,IAD,North America,Ashburn,245 ms
172.67.92.124,443,true,IAD,North America,Ashburn,245 ms
172.66.206.240,443,true,IAD,North America,Ashburn,245 ms
172.67.91.31,443,true,IAD,North America,Ashburn,245 ms
172.66.204.157,443,true,IAD,North America,Ashburn,245 ms
172.67.234.104,443,true,LHR,Europe,London,245 ms
172.67.89.10,443,true,IAD,North America,Ashburn,245 ms
172.66.207.204,443,true,IAD,North America,Ashburn,245 ms
172.67.88.239,443,true,IAD,North America,Ashburn,245 ms
172.67.88.232,443,true,IAD,North America,Ashburn,245 ms
172.67.89.106,443,true,IAD,North America,Ashburn,245 ms
172.66.202.215,443,true,IAD,North America,Ashburn,245 ms
172.66.200.155,443,true,IAD,North America,Ashburn,245 ms
172.66.202.219,443,true,IAD,North America,Ashburn,245 ms
172.66.207.219,443,true,IAD,North America,Ashburn,245 ms
172.66.207.241,443,true,IAD,North America,Ashburn,245 ms
172.65.176.17,443,true,IAD,North America,Ashburn,245 ms
172.66.204.244,443,true,IAD,North America,Ashburn,245 ms
172.67.94.134,443,true,IAD,North America,Ashburn,245 ms
172.67.232.212,443,true,LHR,Europe,London,245 ms
172.66.204.96,443,true,IAD,North America,Ashburn,245 ms
172.67.92.227,443,true,IAD,North America,Ashburn,245 ms
172.66.207.83,443,true,IAD,North America,Ashburn,245 ms
172.67.94.19,443,true,IAD,North America,Ashburn,245 ms
172.66.199.1,443,true,IAD,North America,Ashburn,245 ms
172.65.180.104,443,true,IAD,North America,Ashburn,245 ms
172.67.94.131,443,true,IAD,North America,Ashburn,245 ms
172.65.175.211,443,true,IAD,North America,Ashburn,245 ms
172.65.183.236,443,true,IAD,North America,Ashburn,245 ms
172.66.205.45,443,true,IAD,North America,Ashburn,245 ms
172.66.208.250,443,true,IAD,North America,Ashburn,245 ms
172.66.208.194,443,true,IAD,North America,Ashburn,245 ms
172.67.89.182,443,true,IAD,North America,Ashburn,245 ms
172.66.201.169,443,true,IAD,North America,Ashburn,245 ms
172.65.184.168,443,true,IAD,North America,Ashburn,245 ms
172.66.209.28,443,true,IAD,North America,Ashburn,245 ms
172.66.199.108,443,true,IAD,North America,Ashburn,245 ms
172.66.206.117,443,true,IAD,North America,Ashburn,245 ms
172.66.205.138,443,true,IAD,North America,Ashburn,245 ms
172.65.185.99,443,true,IAD,North America,Ashburn,245 ms
172.65.179.227,443,true,IAD,North America,Ashburn,245 ms
172.66.209.215,443,true,IAD,North America,Ashburn,245 ms
172.66.203.108,443,true,IAD,North America,Ashburn,245 ms
172.66.208.208,443,true,IAD,North America,Ashburn,245 ms
172.66.200.145,443,true,IAD,North America,Ashburn,245 ms
172.66.200.202,443,true,IAD,North America,Ashburn,245 ms
172.66.202.202,443,true,IAD,North America,Ashburn,245 ms
172.66.205.4,443,true,IAD,North America,Ashburn,245 ms
172.66.199.90,443,true,IAD,North America,Ashburn,245 ms
172.66.208.30,443,true,IAD,North America,Ashburn,245 ms
172.67.89.200,443,true,IAD,North America,Ashburn,245 ms
172.67.233.150,443,true,LHR,Europe,London,245 ms
172.66.198.153,443,true,IAD,North America,Ashburn,245 ms
172.66.203.130,443,true,IAD,North America,Ashburn,245 ms
172.67.94.110,443,true,IAD,North America,Ashburn,245 ms
172.66.206.250,443,true,IAD,North America,Ashburn,245 ms
172.66.202.228,443,true,IAD,North America,Ashburn,245 ms
172.67.89.17,443,true,IAD,North America,Ashburn,245 ms
172.66.204.151,443,true,IAD,North America,Ashburn,245 ms
172.66.204.133,443,true,IAD,North America,Ashburn,245 ms
172.66.208.167,443,true,IAD,North America,Ashburn,245 ms
172.66.207.36,443,true,IAD,North America,Ashburn,245 ms
172.66.205.197,443,true,IAD,North America,Ashburn,245 ms
172.66.209.154,443,true,IAD,North America,Ashburn,245 ms
172.66.200.55,443,true,IAD,North America,Ashburn,245 ms
172.66.199.252,443,true,IAD,North America,Ashburn,245 ms
172.67.93.36,443,true,IAD,North America,Ashburn,245 ms
172.65.185.88,443,true,IAD,North America,Ashburn,245 ms
172.66.206.158,443,true,IAD,North America,Ashburn,245 ms
172.66.201.239,443,true,IAD,North America,Ashburn,245 ms
172.66.205.23,443,true,IAD,North America,Ashburn,245 ms
172.67.90.25,443,true,IAD,North America,Ashburn,245 ms
172.67.94.17,443,true,IAD,North America,Ashburn,245 ms
172.66.198.133,443,true,IAD,North America,Ashburn,245 ms
172.67.94.171,443,true,IAD,North America,Ashburn,245 ms
172.66.202.177,443,true,IAD,North America,Ashburn,245 ms
172.66.202.120,443,true,IAD,North America,Ashburn,245 ms
172.65.188.168,443,true,IAD,North America,Ashburn,245 ms
172.67.93.246,443,true,IAD,North America,Ashburn,245 ms
172.67.91.0,443,true,IAD,North America,Ashburn,245 ms
172.66.203.92,443,true,IAD,North America,Ashburn,245 ms
172.67.91.1,443,true,IAD,North America,Ashburn,245 ms
172.66.197.151,443,true,IAD,North America,Ashburn,245 ms
172.66.205.124,443,true,IAD,North America,Ashburn,245 ms
172.67.90.92,443,true,IAD,North America,Ashburn,245 ms
172.67.89.41,443,true,IAD,North America,Ashburn,245 ms
172.67.91.76,443,true,IAD,North America,Ashburn,246 ms
172.66.200.207,443,true,IAD,North America,Ashburn,246 ms
172.66.207.68,443,true,IAD,North America,Ashburn,246 ms
172.66.209.100,443,true,IAD,North America,Ashburn,246 ms
172.67.93.77,443,true,IAD,North America,Ashburn,246 ms
172.67.91.67,443,true,IAD,North America,Ashburn,246 ms
172.66.209.126,443,true,IAD,North America,Ashburn,246 ms
172.66.206.221,443,true,IAD,North America,Ashburn,246 ms
172.66.207.233,443,true,IAD,North America,Ashburn,246 ms
172.66.201.254,443,true,IAD,North America,Ashburn,246 ms
172.66.202.139,443,true,IAD,North America,Ashburn,246 ms
172.66.206.177,443,true,IAD,North America,Ashburn,246 ms
172.66.202.168,443,true,IAD,North America,Ashburn,246 ms
172.66.204.99,443,true,IAD,North America,Ashburn,246 ms
172.67.92.211,443,true,IAD,North America,Ashburn,246 ms
172.66.208.114,443,true,IAD,North America,Ashburn,246 ms
172.66.207.131,443,true,IAD,North America,Ashburn,246 ms
172.66.200.93,443,true,IAD,North America,Ashburn,246 ms
172.66.208.232,443,true,IAD,North America,Ashburn,246 ms
172.66.209.74,443,true,IAD,North America,Ashburn,246 ms
172.66.206.198,443,true,IAD,North America,Ashburn,246 ms
172.66.199.226,443,true,IAD,North America,Ashburn,246 ms
172.67.91.215,443,true,IAD,North America,Ashburn,246 ms
172.66.203.41,443,true,IAD,North America,Ashburn,246 ms
172.67.90.251,443,true,IAD,North America,Ashburn,246 ms
172.67.92.195,443,true,IAD,North America,Ashburn,246 ms
172.66.202.127,443,true,IAD,North America,Ashburn,246 ms
172.66.204.199,443,true,IAD,North America,Ashburn,246 ms
172.67.89.147,443,true,IAD,North America,Ashburn,246 ms
172.67.89.154,443,true,IAD,North America,Ashburn,246 ms
172.66.200.241,443,true,IAD,North America,Ashburn,246 ms
172.65.178.25,443,true,IAD,North America,Ashburn,246 ms
172.66.204.26,443,true,IAD,North America,Ashburn,246 ms
172.67.235.143,443,true,LHR,Europe,London,246 ms
172.67.91.119,443,true,IAD,North America,Ashburn,246 ms
172.67.90.75,443,true,IAD,North America,Ashburn,246 ms
172.67.93.127,443,true,IAD,North America,Ashburn,246 ms
172.66.200.13,443,true,IAD,North America,Ashburn,246 ms
172.66.199.166,443,true,IAD,North America,Ashburn,246 ms
172.66.208.74,443,true,IAD,North America,Ashburn,246 ms
172.67.93.202,443,true,IAD,North America,Ashburn,246 ms
172.66.200.120,443,true,IAD,North America,Ashburn,246 ms
172.66.201.102,443,true,IAD,North America,Ashburn,246 ms
172.66.206.26,443,true,IAD,North America,Ashburn,246 ms
172.67.89.116,443,true,IAD,North America,Ashburn,246 ms
172.66.209.29,443,true,IAD,North America,Ashburn,246 ms
172.66.204.246,443,true,IAD,North America,Ashburn,246 ms
172.66.208.161,443,true,IAD,North America,Ashburn,246 ms
172.66.200.149,443,true,IAD,North America,Ashburn,246 ms
172.67.92.252,443,true,IAD,North America,Ashburn,246 ms
172.66.203.47,443,true,IAD,North America,Ashburn,246 ms
172.66.202.38,443,true,IAD,North America,Ashburn,246 ms
172.66.207.17,443,true,IAD,North America,Ashburn,246 ms
172.66.198.56,443,true,IAD,North America,Ashburn,246 ms
172.65.181.22,443,true,IAD,North America,Ashburn,246 ms
172.66.206.138,443,true,IAD,North America,Ashburn,246 ms
172.66.201.14,443,true,IAD,North America,Ashburn,246 ms
172.67.91.211,443,true,IAD,North America,Ashburn,246 ms
172.67.92.182,443,true,IAD,North America,Ashburn,246 ms
172.67.93.235,443,true,IAD,North America,Ashburn,246 ms
172.67.92.41,443,true,IAD,North America,Ashburn,246 ms
172.66.206.189,443,true,IAD,North America,Ashburn,246 ms
172.67.91.80,443,true,IAD,North America,Ashburn,246 ms
172.67.91.8,443,true,IAD,North America,Ashburn,246 ms
172.66.202.244,443,true,IAD,North America,Ashburn,246 ms
172.66.208.197,443,true,IAD,North America,Ashburn,246 ms
172.66.207.101,443,true,IAD,North America,Ashburn,246 ms
172.67.94.127,443,true,IAD,North America,Ashburn,246 ms
172.66.201.240,443,true,IAD,North America,Ashburn,246 ms
172.67.93.55,443,true,IAD,North America,Ashburn,246 ms
172.67.91.168,443,true,IAD,North America,Ashburn,246 ms
172.67.89.184,443,true,IAD,North America,Ashburn,246 ms
172.67.88.207,443,true,IAD,North America,Ashburn,246 ms
172.67.88.204,443,true,IAD,North America,Ashburn,246 ms
172.67.88.211,443,true,IAD,North America,Ashburn,246 ms
172.67.90.236,443,true,IAD,North America,Ashburn,246 ms
172.66.205.74,443,true,IAD,North America,Ashburn,246 ms
172.66.205.16,443,true,IAD,North America,Ashburn,246 ms
172.67.93.241,443,true,IAD,North America,Ashburn,246 ms
172.67.89.114,443,true,IAD,North America,Ashburn,246 ms
172.67.94.33,443,true,IAD,North America,Ashburn,246 ms
172.66.209.122,443,true,IAD,North America,Ashburn,246 ms
172.66.207.156,443,true,IAD,North America,Ashburn,246 ms
172.66.206.196,443,true,IAD,North America,Ashburn,246 ms
