IP地址,端口,TLS,数据中心,地区,城市,网络延迟
IP鍦板潃	绔彛	TLS	鏁版嵁涓績	鍦板尯	鍩庡競	缃戠粶寤惰繜
172.67.89.222	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.202.15	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.209.0	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.201.166	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.88.196	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.207.65	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.207.60	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.207.146	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.199.125	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.205.226	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.93.190	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.89.209	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.201.138	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.200.122	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.94.83	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.93.242	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.208.177	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.90.34	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.206.111	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.88.187	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.88.193	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.92.55	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.92.24	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.207.5	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.91.88	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.202.155	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.202.115	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.206.118	443	TRUE	IAD	North America	Ashburn	250 ms
172.65.178.16	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.201.224	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.209.12	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.89.239	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.205.185	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.206.7	443	TRUE	IAD	North America	Ashburn	250 ms
104.20.234.158	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.202.226	443	TRUE	IAD	North America	Ashburn	250 ms
172.65.187.10	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.204.19	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.202.97	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.206.241	443	TRUE	IAD	North America	Ashburn	250 ms
172.65.183.241	443	TRUE	IAD	North America	Ashburn	250 ms
172.65.183.47	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.205.28	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.198.196	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.91.197	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.207.18	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.207.186	443	TRUE	IAD	North America	Ashburn	250 ms
172.65.188.206	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.198.233	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.90.62	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.207.227	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.93.135	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.201.2	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.199.152	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.205.37	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.202.66	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.205.240	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.90.97	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.205.203	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.201.106	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.94.75	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.92.214	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.201.207	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.93.214	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.90.240	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.202.79	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.91.64	443	TRUE	IAD	North America	Ashburn	250 ms
172.65.188.248	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.90.99	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.198.222	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.201.7	443	TRUE	IAD	North America	Ashburn	250 ms
172.65.186.124	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.91.149	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.199.203	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.209.233	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.205.106	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.89.68	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.89.227	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.90.122	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.89.131	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.205.250	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.202.245	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.93.222	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.92.141	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.207.79	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.209.176	443	TRUE	IAD	North America	Ashburn	250 ms
172.65.177.97	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.93.124	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.205.221	443	TRUE	IAD	North America	Ashburn	250 ms
172.65.177.245	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.203.112	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.91.225	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.91.110	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.198.211	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.91.39	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.92.163	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.209.201	443	TRUE	IAD	North America	Ashburn	250 ms
104.20.234.24	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.209.70	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.88.230	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.89.141	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.202.112	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.89.244	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.201.64	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.200.116	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.201.18	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.207.153	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.94.62	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.91.165	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.206.126	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.205.186	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.199.143	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.198.249	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.206.88	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.202.47	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.93.75	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.203.142	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.200.121	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.198.80	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.200.148	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.89.180	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.205.175	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.203.0	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.89.67	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.92.1	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.204.11	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.202.16	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.204.45	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.94.138	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.202.150	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.201.148	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.203.10	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.199.178	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.205.66	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.92.108	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.202.213	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.93.108	443	TRUE	IAD	North America	Ashburn	250 ms
172.66.205.228	443	TRUE	IAD	North America	Ashburn	250 ms
172.67.94.18	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.93.54	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.89.91	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.205.169	443	TRUE	IAD	North America	Ashburn	251 ms
172.65.188.160	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.204.237	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.204.228	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.203.99	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.201.170	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.199.46	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.203.157	443	TRUE	IAD	North America	Ashburn	251 ms
172.65.183.249	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.200.25	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.206.130	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.202.34	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.91.170	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.92.102	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.197.253	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.204.30	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.209.203	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.89.60	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.199.68	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.93.111	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.209.52	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.92.180	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.205.88	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.204.63	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.92.249	443	TRUE	IAD	North America	Ashburn	251 ms
172.65.179.81	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.202.113	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.200.115	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.209.147	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.93.129	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.202.250	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.198.236	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.202.196	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.200.211	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.207.226	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.90.222	443	TRUE	IAD	North America	Ashburn	251 ms
172.65.180.57	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.93.70	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.90.0	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.204.58	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.94.125	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.89.151	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.199.66	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.203.168	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.202.138	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.91.156	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.204.125	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.201.34	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.91.33	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.92.126	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.89.226	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.90.79	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.209.198	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.89.224	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.200.168	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.207.137	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.208.96	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.200.127	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.92.210	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.207.123	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.205.113	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.91.62	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.206.187	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.92.156	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.94.108	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.90.177	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.204.227	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.206.16	443	TRUE	IAD	North America	Ashburn	251 ms
172.65.175.93	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.206.109	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.206.237	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.203.136	443	TRUE	IAD	North America	Ashburn	251 ms
172.65.181.66	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.94.90	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.205.244	443	TRUE	IAD	North America	Ashburn	251 ms
172.65.181.139	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.206.67	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.204.84	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.90.179	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.202.252	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.91.169	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.209.8	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.199.196	443	TRUE	IAD	North America	Ashburn	251 ms
172.65.177.118	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.90.106	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.208.131	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.200.44	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.203.110	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.91.209	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.202.106	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.204.195	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.92.178	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.199.230	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.207.190	443	TRUE	IAD	North America	Ashburn	251 ms
172.65.189.48	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.207.240	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.90.211	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.91.111	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.90.54	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.89.194	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.203.243	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.200.19	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.198.48	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.93.156	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.199.239	443	TRUE	IAD	North America	Ashburn	251 ms
172.65.182.40	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.204.69	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.201.33	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.89.126	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.200.8	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.197.202	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.203.37	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.208.211	443	TRUE	IAD	North America	Ashburn	251 ms
172.65.182.19	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.204.31	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.201.82	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.200.244	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.206.38	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.205.59	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.208.216	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.91.116	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.202.161	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.207.76	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.206.160	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.206.47	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.206.58	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.90.1	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.200.132	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.209.129	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.88.202	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.203.212	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.198.103	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.206.195	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.198.140	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.198.252	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.200.214	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.203.114	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.202.84	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.200.24	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.207.168	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.205.55	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.94.159	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.201.107	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.92.140	443	TRUE	IAD	North America	Ashburn	251 ms
172.65.181.196	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.207.178	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.90.70	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.90.78	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.209.146	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.208.7	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.200.142	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.92.161	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.208.62	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.203.214	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.198.235	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.92.5	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.200.98	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.92.110	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.199.173	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.93.7	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.198.190	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.203.2	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.207.195	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.207.42	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.205.137	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.204.168	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.94.99	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.89.246	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.94.172	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.92.72	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.207.239	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.89.185	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.201.140	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.91.18	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.200.171	443	TRUE	IAD	North America	Ashburn	251 ms
104.20.234.0	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.199.51	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.207.124	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.202.170	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.205.15	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.198.170	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.206.244	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.198.159	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.199.0	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.93.52	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.91.61	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.208.65	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.91.46	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.198.156	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.208.230	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.90.66	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.201.111	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.93.98	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.94.2	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.93.113	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.91.44	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.200.74	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.207.34	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.201.117	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.197.234	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.90.128	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.204.68	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.208.184	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.200.43	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.91.92	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.208.249	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.93.97	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.207.110	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.91.145	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.91.138	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.203.194	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.209.193	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.90.40	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.202.83	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.204.134	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.209.206	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.198.14	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.202.67	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.204.223	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.91.216	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.94.63	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.209.76	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.208.234	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.201.1	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.90.215	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.202.175	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.93.99	443	TRUE	IAD	North America	Ashburn	251 ms
172.65.179.6	443	TRUE	IAD	North America	Ashburn	251 ms
172.67.92.29	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.197.227	443	TRUE	IAD	North America	Ashburn	251 ms
172.66.203.25	443	TRUE	IAD	North America	Ashburn	252 ms
172.67.89.19	443	TRUE	IAD	North America	Ashburn	252 ms
172.66.198.54	443	TRUE	IAD	North America	Ashburn	252 ms
172.67.93.176	443	TRUE	IAD	North America	Ashburn	252 ms
172.66.207.213	443	TRUE	IAD	North America	Ashburn	252 ms
172.65.180.113	443	TRUE	IAD	North America	Ashburn	252 ms
172.66.202.203	443	TRUE	IAD	North America	Ashburn	252 ms
172.67.93.47	443	TRUE	IAD	North America	Ashburn	252 ms
172.66.207.174	443	TRUE	IAD	North America	Ashburn	252 ms
